GAGE_ID,GAGE_NAME,country,LAT,LONG,DRAINAGE_AREA_KM2
camels_04224775,CANASERAGA CREEK ABOVE DANSVILLE NY,United States of America,42.53562,-77.70416,231.9866968503072
camels_05087500,"MIDDLE RIVER AT ARGYLE, MN",United States of America,48.34109,-96.81812,719.013712542386
camels_05291000,"WHETSTONE RIVER NEAR BIG STONE CITY, SD",United States of America,45.29163,-96.48756,1056.5065992820462
camels_05362000,"JUMP RIVER AT SHELDON, WI",United States of America,45.30803,-90.95652,1490.6487538461022
camels_05393500,"SPIRIT RIVER AT SPIRIT FALLS, WI",United States of America,45.44913,-89.97931,225.44705163970497
camels_05414000,"PLATTE RIVER NEAR ROCKVILLE, WI",United States of America,42.7311,-90.64041,368.0369751790782
camels_05495500,"BEAR CREEK NEAR MARCELLINE, IL",United States of America,40.14282,-91.33737,885.3772514763559
camels_05501000,"North River at Palmyra, MO",United States of America,39.81799,-91.5177,928.6767786703026
camels_05525500,"SUGAR CREEK AT MILFORD, IL",United States of America,40.63004,-87.72392,1156.4274109515293
camels_05592050,"ROBINSON CREEK NEAR SHELBYVILLE, IL",United States of America,39.40587,-88.89646,260.37463493829057
camels_05592575,"HICKORY CREEK NEAR BROWNSTOWN, IL",United States of America,38.93699,-88.95284,116.27702920157768
camels_05595730,"RAYSE CREEK NEAR WALTONVILLE, IL",United States of America,38.25394,-89.03979,233.030773025948
camels_06037500,Madison River near West Yellowstone MT,United States of America,44.65687,-111.06827,1125.1211688378403
camels_06188000,"LAMAR RIVER NR TOWER FALLS RANGER STATION, YNP",United States of America,44.92772,-110.39381,1726.6558786596588
camels_06224000,"BULL LAKE CREEK ABOVE BULL LAKE, WY",United States of America,43.1769,-109.20291,484.7675348183698
camels_06291500,Lodge Grass Cr ab Willow C Div nr Wyola MT,United States of America,45.12644,-107.60054,220.21096266211228
camels_06344600,"GREEN RIVER NR NEW HRADEC, ND",United States of America,47.02779,-103.05324,407.8884601322196
camels_06350000,"CANNONBALL RIVER AT REGENT, ND",United States of America,46.42667,-102.55183,1502.923592036562
camels_06404000,BATTLE CR NEAR KEYSTONE SD,United States of America,43.87249,-103.33658,151.4998288627278
camels_06447500,LITTLE WHITE R NEAR MARTIN SD,United States of America,43.16667,-101.63015,791.5409648296455
camels_06479215,BIG SIOUX RIVER NR FLORENCE SD,United States of America,45.1808,-97.18619,177.68657105183965
camels_06622700,"NORTH BRUSH CREEK NEAR SARATOGA, WY",United States of America,41.37024,-106.52058,101.48723655616548
camels_06632400,"ROCK CREEK AB KING CANYON CANAL, NR ARLINGTON, WY",United States of America,41.58525,-106.22279,164.87041067665697
camels_06853800,"WHITE ROCK C NR BURR OAK, KS",United States of America,39.89925,-98.25043,596.9457386803155
camels_06889500,"SOLDIER C NR TOPEKA, KS",United States of America,39.09938,-95.72495,765.4109531425487
camels_06911900,"DRAGOON C NR BURLINGAME, KS",United States of America,38.71069,-95.83603,290.8794107983461
camels_06917000,"L OSAGE R AT FULTON, KS",United States of America,38.01897,-94.71367,766.8367616266628
camels_06918460,"Turnback Creek above Greenfield, MO",United States of America,37.40237,-93.80203,650.8904124534805
camels_06919500,"Cedar Creek near Pleasant View, MO",United States of America,37.8342,-93.87549,1068.6303709608906
camels_07208500,"RAYADO CREEK NEAR CIMARRON, NM",United States of America,36.37226,-104.97,159.5786689692328
camels_07263295,"Maumelle River at Williams Junction, AR",United States of America,34.8762,-92.77461,119.1506940555395
camels_07290650,"BAYOU PIERRE NR WILLOWS, MS",United States of America,32.01778,-90.87694,1695.9283857744124
camels_07295000,"BUFFALO RIVER NR WOODVILLE, MS",United States of America,31.22694,-91.29556,467.0684032100781
camels_07335700,"Kiamichi River near Big Cedar, OK",United States of America,34.63844,-94.61272,104.3022839165455
camels_07340300,"Cossatot River near Vandervoort, AR",United States of America,34.37955,-94.23576,252.04252069891072
camels_07373000,"Big Creek at Pollock, LA",United States of America,31.53629,-92.40847,134.2120086756048
camels_08014500,"Whiskey Chitto Creek Near Oberlin, LA",United States of America,30.69875,-92.89319,1326.7566140218812
camels_08023080,"Bayou Grand Cane near Stanley, LA",United States of America,31.97933,-93.93408,199.1322207665402
camels_08025500,"Bayou Toro near Toro, LA",United States of America,31.30713,-93.51573,382.8344888809606
camels_08029500,"Big Cow Ck nr Newton, TX",United States of America,30.81889,-93.78556,384.6247720479396
camels_08066300,"Menard Ck nr Rye, TX",United States of America,30.48139,-94.77972,391.2147425012066
camels_08082700,"Millers Ck nr Munday, TX",United States of America,33.32927,-99.46508,277.0826899678454
camels_08101000,"Cowhouse Ck at Pidcoke, TX",United States of America,31.28489,-97.88502,1185.9091790430375
camels_08104900,"S Fk San Gabriel Rv at Georgetown, TX",United States of America,30.62575,-97.69112,348.1548946661287
camels_08150800,"Beaver Ck nr Mason, TX",United States of America,30.64352,-99.09588,562.5508793988581
camels_08164300,"Navidad Rv nr Hallettsville, TX",United States of America,29.46691,-96.81276,866.4125320209732
camels_08178880,"Medina Rv at Bandera, TX",United States of America,29.72384,-99.07004,852.3237900464118
camels_08194200,"San Casimiro Ck nr Freer, TX",United States of America,27.96501,-98.96697,1235.3020910056864
camels_08198500,"Sabinal Rv at Sabinal, TX",United States of America,29.31431,-99.48047,641.1627744419507
camels_08269000,"RIO PUEBLO DE TAOS NEAR TAOS, NM",United States of America,36.43947,-105.50362,163.21246669364422
camels_08324000,"JEMEZ RIVER NEAR JEMEZ, NM",United States of America,35.66169,-106.74337,1221.9004285456683
camels_09223000,"HAMS FORK BELOW POLE CREEK, NEAR FRONTIER, WY",United States of America,42.11049,-110.70962,333.7724046032455
camels_09447800,"BONITA CREEK NEAR MORENCI, AZ.",United States of America,32.95562,-109.53119,777.4951266698906
camels_09480000,"SANTA CRUZ RIVER NEAR LOCHIEL, AZ.",United States of America,31.35538,-110.58953,269.4361363602901
camels_09497980,"CHERRY CREEK NEAR GLOBE, AZ.",United States of America,33.82783,-110.85623,516.9151591117195
camels_09505200,"WET BEAVER CREEK NEAR RIMROCK, AZ.",United States of America,34.67474,-111.67209,287.49312669101687
camels_09513780,"NEW RIVER NEAR ROCK SPRINGS, AZ.",United States of America,33.9742,-112.09905,191.29400661183288
camels_10242000,"COAL CREEK NEAR CEDAR CITY, UT",United States of America,37.6722,-113.03467,1902.1845784893007
camels_10258500,PALM CYN C NR PALM SPRINGS CA,United States of America,33.74502,-116.53557,285.7179179305189
camels_11148900,NACIMIENTO R BL SAPAQUE C NR BRYSON CA,United States of America,35.78858,-121.09381,385.7898468745676
camels_11162500,PESCADERO C NR PESCADERO CA,United States of America,37.26078,-122.32886,119.21332251893848
camels_11176400,ARROYO VALLE BL LANG CN NR LIVERMORE CA,United States of America,37.56132,-121.68384,336.3876108832146
camels_11468500,NOYO R NR FORT BRAGG CA,United States of America,39.42822,-123.73779,273.2986618497243
camels_11481200,LITTLE R NR TRINIDAD CA,United States of America,41.01096,-124.08173,106.62332235846613
camels_11482500,REDWOOD C A ORICK CA,United States of America,41.29929,-124.05118,723.700970677594
camels_12035000,"SATSOP RIVER NEAR SATSOP, WA",United States of America,47.00065,-123.49488,767.0636659678202
camels_12041200,"HOH RIVER AT US HIGHWAY 101 NEAR FORKS, WA",United States of America,47.80675,-124.25103,660.6034169109719
camels_12043000,"CALAWAH RIVER NEAR FORKS, WA",United States of America,47.96008,-124.39299,347.50188687368734
camels_12054000,"DUCKABUSH RIVER NEAR BRINNON, WA",United States of America,47.68398,-123.01155,178.4281149722574
camels_12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",United States of America,47.51426,-123.32989,146.87395555142544
camels_12082500,"NISQUALLY RIVER NEAR NATIONAL, WA",United States of America,46.75261,-122.08372,358.72622757105285
camels_12167000,"NF STILLAGUAMISH RIVER NEAR ARLINGTON, WA",United States of America,48.26149,-122.04764,689.7499397156691
camels_12390700,Prospect Creek at Thompson Falls MT,United States of America,47.58605,-115.35515,468.4483603046863
camels_12451000,"STEHEKIN RIVER AT STEHEKIN, WA",United States of America,48.32958,-120.69177,827.6891819956809
camels_12488500,"AMERICAN RIVER NEAR NILE, WA",United States of America,46.97762,-121.1687,205.752466968988
camels_13011500,PACIFIC CREEK AT MORAN WY,United States of America,43.85028,-110.51778,404.5426517556583
camels_13011900,BUFFALO FORK AB LAVA CREEK NR MORAN WY,United States of America,43.83806,-110.44111,846.5265710623287
camels_14096850,"BEAVER CREEK, BLW QUARTZ CR, NR SIMNASHO, OR.",United States of America,44.95873,-121.39423,383.5833415292996
camels_14154500,"ROW RIVER ABOVE PITCHER CREEK NEAR, DORENA, OREG",United States of America,43.73596,-122.8734,548.5762943400358
camels_14158500,"MCKENZIE RIVER AT OUTLET OF CLEAR LAKE, OR",United States of America,44.36095,-121.99562,122.80623554344773
camels_14185000,"SOUTH SANTIAM RIVER BELOW CASCADIA, OR",United States of America,44.39179,-122.49758,448.57703934964434
camels_14185900,"QUARTZVILLE CREEK NEAR CASCADIA, OREG.",United States of America,44.54012,-122.43591,257.82082302775063
camels_14187000,"WILEY CREEK NEAR FOSTER, OR",United States of America,44.37235,-122.62314,137.73517125493382
camels_14236200,"TILTON RIVER AB BEAR CANYON CREEK NEAR CINEBAR, WA",United States of America,46.59538,-122.45956,363.1718356562213
camels_14325000,"SOUTH FORK COQUILLE RIVER AT POWERS, OR",United States of America,42.8915,-124.07065,444.2084407247387
camels_14400000,"CHETCO RIVER NEAR BROOKINGS, OR",United States of America,42.12344,-124.18731,702.2358086310752
camelsaus_105102A,Laura River at Coalseam Creek,Australia,-15.613333333,144.483611111,1326.028031477959
camelsaus_105105A,East Normanby River at Development Road,Australia,-15.771111111,145.014166667,297.19526398513426
camelsaus_108002A,Daintree River at Bairds,Australia,-16.179444444,145.281944445,912.8133622364292
camelsaus_116015A,Blunder Creek at Wooroora,Australia,-17.735277778,145.438055556,126.41707132315004
camelsaus_121001A,Don River at Ida Creek,Australia,-20.289444444,148.116111111,605.7580441241665
camelsaus_136202D,Barambah Creek at Litzows,Australia,-26.301111111,152.044444445,651.29923698994
camelsaus_136203A,Barker Creek at Brooklands,Australia,-26.733888889,151.820555556,311.29612697730647
camelsaus_137201A,Isis River at Bruce Highway,Australia,-25.266944444,152.368611112,445.4563746538736
camelsaus_138004B,Munna Creek at Marodian,Australia,-25.903611111,152.349166667,1192.2017252148592
camelsaus_138010A,Wide Bay Creek at Kilkivan,Australia,-26.079444444,152.22,352.4415480101296
camelsaus_138113A,Kandanga Creek at Hygait,Australia,-26.39,152.644444445,170.78439299489926
camelsaus_145010A,Running Creek at 5.8KM Deickmans Bridge,Australia,-28.246388889,152.891111112,132.64714128676698
camelsaus_145101D,Albert River at Lumeah Number 2,Australia,-28.053055556,153.045277778,167.10334925427256
camelsaus_206018,Apsley River at Apsley Falls,Australia,-31.049722222,151.766111112,864.0260104063193
camelsaus_208007,Nowendoc River at Nowendoc,Australia,-31.516388889,151.716388889,222.53797499853508
camelsaus_208009,Barnard River at Barry,Australia,-31.579166667,151.315277778,151.76635122360668
camelsaus_222206,Buchan River at Buchan,Australia,-37.494722222,148.174722223,847.816678145527
camelsaus_223202,Tambo River at Swifts Creek,Australia,-37.268055556,147.728055556,894.6764259048514
camelsaus_225110A,Jordan River at D/S Johnsons Creek,Australia,-37.683611111,146.318611111,132.3125191683032
camelsaus_225219,Macalister River at Glencairn,Australia,-37.516111111,146.566111111,571.9924684958086
camelsaus_304497,Nive River at Gowan Brae,Australia,-42.030555556,146.419722223,177.63827164962805
camelsaus_307473,Davey River at D/S Crossing Rv,Australia,-43.141388889,145.949722223,697.0908586554266
camelsaus_318076,North Esk River at Ballroom,Australia,-41.494444445,147.384166667,374.0106316269251
camelsaus_401015,Bowna Creek at Yambla,Australia,-35.916666667,146.976944445,273.2834421243349
camelsaus_401210,Snowy Creek at Below Granite Flat,Australia,-36.568611111,147.413611111,413.0335703530202
camelsaus_402204,Yackandandah Creek at Osbornes Flat,Australia,-36.303333334,146.906111111,280.6070448796078
camelsaus_403213A,Fifteen Mile Creek at Greta South,Australia,-36.619444445,146.244722223,227.17859055394163
camelsaus_403217,Rose River at Matong North,Australia,-36.824722222,146.583611111,177.81834595765275
camelsaus_403222,Buffalo River at Abbeyard,Australia,-36.910833334,146.700555556,415.18034872072326
camelsaus_403226,Boggy Creek at Angleside,Australia,-36.605555556,146.362222223,108.04103208712692
camelsaus_403232,Morses Creek at Wandiligong,Australia,-36.751111111,146.979722223,125.0444063490235
camelsaus_404207,Holland Creek at Kelfeera,Australia,-36.612222222,146.058611111,455.11547134152033
camelsaus_405215,Howqua River at Glen Esk,Australia,-37.229444445,146.207222223,369.6164825974048
camelsaus_405217,Yea River at Devlins Bridge,Australia,-37.383055556,145.473333334,360.38152930173993
camelsaus_405227,Big River at Jamieson,Australia,-37.3675,146.056944445,628.327309677407
camelsaus_405274,Home Creek at Yarck,Australia,-37.106111111,145.605,181.5335498400211
camelsaus_407215,Loddon River at Newstead,Australia,-37.108888889,144.058888889,1026.2558402604493
camelsaus_407220,Bet Bet Creek at Norwood,Australia,-36.993611111,143.644166667,350.7569078920733
camelsaus_410057,Goobarragandra River at Lacmalac,Australia,-35.33,148.348888889,664.8818967183228
camelsaus_410705,Molonglo River at Burbong,Australia,-35.335555556,149.316111112,497.855278109136
camelsaus_410730,Cotter River at Gingera,Australia,-35.591944445,148.822222223,129.363117895351
camelsaus_410731,Gudgenby River at Tennent,Australia,-35.575,149.066111112,669.7670100626209
camelsaus_410734,Queanbeyan River at Tinderry,Australia,-35.613888889,149.348888889,564.1721811117553
camelsaus_412066,Abercrombie River at Hadley No. 2,Australia,-34.112777778,149.5975,1635.9326926091835
camelsaus_415207,Wimmera River at Eversley,Australia,-37.185277778,143.184722223,305.13834221792484
camelsaus_416008,Beadt River at Haystack,Australia,-29.219166667,151.383055556,899.5481902595234
camelsaus_418005,Copes Creek at Kimberley,Australia,-29.916944445,151.114166667,237.60998956054783
camelsaus_422319B,Dalrymple Creek at Allora,Australia,-28.035833333,152.014444445,245.86683756928872
camelsaus_422334A,Kings Creek at Aides Bridge,Australia,-27.926388889,151.8625,514.8648080583584
camelsaus_604053,Kent River at Styx Junction,Australia,-34.889166667,117.087222222,1843.159850082636
camelsaus_616002,Darkin River at Pine Plantation,Australia,-32.068333333,116.2925,670.4185195553837
camelsaus_809310,Ord River at Bedford Downs,Australia,-17.425833333,127.600555556,549.9611823953757
camelsaus_917107A,Elizabeth Creek at Mount Surprise,Australia,-18.133611111,144.306666667,459.6119368063463
camelsaus_A5130501,Rocky River upstream Gorge Falls,Australia,-35.955,136.697777778,190.49308317238064
camelsbr_17350000,cachimbo,Brazil,-9.817222,-54.885833,1015.5372092333592
camelsbr_25100000,balneario cachoeira grande,Brazil,-15.922222,-50.171667,233.0401754244542
camelsbr_36210000,sitio lapinha,Brazil,-7.222222,-39.143889,1281.2786422943063
camelsbr_39084010,nazare da mata,Brazil,-7.754167,-35.233056,690.2407602340882
camelsbr_39170000,vitoria de santo antao,Brazil,-8.113611,-35.283889,267.5243579897075
camelsbr_39580000,jacuipe,Brazil,-8.841111,-35.446944,747.5019383497659
camelsbr_40037000,fazenda da barra,Brazil,-20.215556,-46.232222,773.1176180764018
camelsbr_40040000,fazenda ajudas,Brazil,-20.095833,-46.064167,245.39007398303613
camelsbr_40053000,calciolandia,Brazil,-20.237222,-45.659722,302.1877808986561
camelsbr_40185000,pari,Brazil,-20.184722,-44.893333,1955.06773767854
camelsbr_40822995,mateus leme aldeia,Brazil,-19.969444,-44.421944,116.74918089625368
camelsbr_40975000,fazenda sao felix,Brazil,-18.467222,-45.645833,969.5793202225028
camelsbr_41050000,major porto,Brazil,-18.706389,-46.039722,1195.0860365873527
camelsbr_41380000,ponte preta,Brazil,-19.461944,-43.903611,562.7008281765275
camelsbr_41685000,ponte do picao,Brazil,-18.604167,-44.284722,826.2842421033424
camelsbr_50047000,rosario do catete,Brazil,-10.696944,-37.036389,293.05968660661983
camelsbr_50720000,fazenda sao francisco,Brazil,-12.332222,-38.791389,1217.4925580673637
camelsbr_51060100,subae ii,Brazil,-12.529444,-38.733889,397.7725162396964
camelsbr_51560000,nazare,Brazil,-13.033889,-39.031389,1355.3512673506368
camelsbr_51870000,santa luzia,Brazil,-13.606389,-39.490833,837.020662603792
camelsbr_53050000,itajuipe,Brazil,-14.674444,-39.376944,615.305233241984
camelsbr_54300000,minas novas,Brazil,-17.2197,-42.5969,1087.32132078345
camelsbr_54590000,sao joao grande,Brazil,-16.689444,-41.498611,1330.2467547102806
camelsbr_55370000,cachoeira grande,Brazil,-17.252778,-39.774167,1771.5721322644058
camelsbr_55610000,francisco sa,Brazil,-17.738611,-41.122222,1863.2515743189408
camelsbr_56570000,pingo d'agua,Brazil,-19.708611,-42.445556,853.0400071119477
camelsbr_56640000,carrapato (brumal),Brazil,-19.971667,-43.458889,603.7197631729346
camelsbr_56787000,fazenda barraca,Brazil,-19.331944,-43.070278,1279.801191344041
camelsbr_56800000,senhora do porto,Brazil,-18.894722,-43.0825,1570.9030621940835
camelsbr_56989001,mutum,Brazil,-19.810556,-41.4375,1190.496195280454
camelsbr_57350000,usina fortaleza,Brazil,-20.372222,-41.409167,198.81255529339893
camelsbr_57360000,iuna,Brazil,-20.352778,-41.534167,428.8530274477467
camelsbr_57400000,itaici,Brazil,-20.528333,-41.511389,1039.3640660266187
camelsbr_57420000,ibitirama,Brazil,-20.540556,-41.665556,340.0524822828592
camelsbr_57550000,usina sao miguel,Brazil,-20.7025,-41.173611,1436.5164125196477
camelsbr_57720000,dores do rio preto,Brazil,-20.686389,-41.846667,219.20798794760503
camelsbr_57740000,guacui,Brazil,-20.772222,-41.681111,401.9524373276921
camelsbr_58270000,glicerio,Brazil,-22.477778,-44.228611,407.9064601334229
camelsbr_58470000,chapeu d'uvas,Brazil,-21.593889,-43.504722,386.6816859000846
camelsbr_58550001,rio preto,Brazil,-22.086111,-43.82,1782.2244280661257
camelsbr_58560000,valenca,Brazil,-22.224444,-43.710278,174.36349481106777
camelsbr_58720000,tabuleiro,Brazil,-21.354722,-43.247778,319.9655613319301
camelsbr_58750000,piau,Brazil,-21.496667,-43.317222,490.5051870576989
camelsbr_58755000,rio novo,Brazil,-21.473889,-43.128889,809.2652971317473
camelsbr_58825000,ponte estrada dona mariana,Brazil,-22.218889,-42.571389,224.34617155799037
camelsbr_58870000,barra do rio negro,Brazil,-21.728889,-41.954722,1128.6639889992664
camelsbr_58917000,jussara,Brazil,-20.911111,-42.348333,753.6914596878227
camelsbr_59125000,galdinopolis,Brazil,-22.368889,-42.379167,104.3120397897973
camelsbr_59370000,fazenda fortaleza,Brazil,-22.96,-44.560833,640.7512646065126
camelsbr_60130000,fazenda cachoeira,Brazil,-18.780833,-47.408889,135.4228718049729
camelsbr_60220000,desemboque,Brazil,-20.013889,-47.017222,1088.1253341858012
camelsbr_60250000,fazenda sao mateus,Brazil,-19.5175,-46.57,1304.255151341732
camelsbr_60435200,rodeador - df 435,Brazil,-15.725,-48.168333,112.17711704595962
camelsbr_60436000,descoberto - jusante barragem,Brazil,-15.778889,-48.233056,425.186620768892
camelsbr_60473000,pipiripau frinocap -  df 230,Brazil,-15.656389,-47.625,217.54013289956768
camelsbr_60615000,fazenda cachoeira,Brazil,-18.698333,-48.780556,194.60593553892164
camelsbr_60635000,inhumas,Brazil,-16.346389,-49.494167,528.888138227477
camelsbr_60640000,montante de goiania,Brazil,-16.613611,-49.279722,1734.0226231834984
camelsbr_60642000,captacao joao leite,Brazil,-16.631667,-49.243889,789.2822326749591
camelsbr_60910000,ponte do cedro,Brazil,-17.579444,-52.601389,628.8956849671357
camelsbr_60930000,fazenda formoso,Brazil,-18.406667,-52.5325,1435.0986646814497
camelsbr_61014000,alagoa,Brazil,-22.17,-44.636944,286.1006779225822
camelsbr_61045000,fazenda paraiba,Brazil,-21.745,-44.354167,393.542345696393
camelsbr_61060000,fazenda laranjeiras,Brazil,-21.688889,-44.350833,1974.127240067896
camelsbr_61267000,delfim moreira,Brazil,-22.508333,-45.286944,111.83274749516896
camelsbr_61280000,bairro santa cruz,Brazil,-22.370556,-45.215556,252.0321091404888
camelsbr_61320000,sao bento do sapucai,Brazil,-22.685833,-45.735278,478.6729366332307
camelsbr_61350000,conceicao dos ouros,Brazil,-22.414167,-45.791389,1346.6901105793988
camelsbr_61390000,vargem do cervo,Brazil,-22.116667,-45.917778,500.9879778187053
